"id","model","field_id/name","field_id/ttype"
"account.model_account_reconcile_model_template","account.reconcile.model.template","__last_update","datetime"
"","","account_id","many2one"
"","","amount","float"
"","","amount_type","selection"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","has_second_line","boolean"
"","","id","integer"
"","","label","char"
"","","name","char"
"","","second_account_id","many2one"
"","","second_amount","float"
"","","second_amount_type","selection"
"","","second_label","char"
"","","second_tax_id","many2one"
"","","sequence","integer"
"","","tax_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_register_payments","account.register.payments","__last_update","datetime"
"","","amount","monetary"
"","","communication","char"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","display_name","char"
"","","hide_payment_method","boolean"
"","","id","integer"
"","","journal_id","many2one"
"","","partner_id","many2one"
"","","partner_type","selection"
"","","payment_date","date"
"","","payment_method_code","char"
"","","payment_method_id","many2one"
"","","payment_type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_report_general_ledger","account.report.general.ledger","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_to","date"
"","","display_account","selection"
"","","display_name","char"
"","","id","integer"
"","","initial_balance","boolean"
"","","journal_ids","many2many"
"","","sortby","selection"
"","","target_move","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_report_partner_ledger","account.report.partner.ledger","__last_update","datetime"
"","","amount_currency","boolean"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_to","date"
"","","display_name","char"
"","","id","integer"
"","","journal_ids","many2many"
"","","reconciled","boolean"
"","","result_selection","selection"
"","","target_move","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_tax","account.tax","__last_update","datetime"
"","","account_id","many2one"
"","","active","boolean"
"","","amount","float"
"","","amount_type","selection"
"","","analytic","boolean"
"","","children_tax_ids","many2many"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","description","char"
"","","display_name","char"
"","","id","integer"
"","","include_base_amount","boolean"
"","","name","char"
"","","price_include","boolean"
"","","refund_account_id","many2one"
"","","sequence","integer"
"","","tag_ids","many2many"
"","","tax_adjustment","boolean"
"","","tax_group_id","many2one"
"","","type_tax_use","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_tax_group","account.tax.group","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_tax_template","account.tax.template","__last_update","datetime"
"","","account_id","many2one"
"","","active","boolean"
"","","amount","float"
"","","amount_type","selection"
"","","analytic","boolean"
"","","chart_template_id","many2one"
"","","children_tax_ids","many2many"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","description","char"
"","","display_name","char"
"","","id","integer"
"","","include_base_amount","boolean"
"","","name","char"
"","","price_include","boolean"
"","","refund_account_id","many2one"
"","","sequence","integer"
"","","tag_ids","many2many"
"","","tax_adjustment","boolean"
"","","tax_group_id","many2one"
"","","type_tax_use","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_unreconcile","account.unreconcile","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_accounting_report","accounting.report","__last_update","datetime"
"","","account_report_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_from_cmp","date"
"","","date_to","date"
"","","date_to_cmp","date"
"","","debit_credit","boolean"
"","","display_name","char"
"","","enable_filter","boolean"
"","","filter_cmp","selection"
"","","id","integer"
"","","journal_ids","many2many"
"","","label_filter","char"
"","","target_move","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"autosales.model_autosales_config","autosales.config","__last_update","datetime"
"","","config_line","one2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"autosales.model_autosales_config_line","autosales.config.line","__last_update","datetime"
"","","autosales_config_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","percent_product_base","float"
"","","product_auto","many2one"
"","","product_base","many2one"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"barcodes.model_barcode_nomenclature","barcode.nomenclature","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","rule_ids","one2many"
"","","upc_ean_conv","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"barcodes.model_barcode_rule","barcode.rule","__last_update","datetime"
"","","alias","char"
"","","barcode_nomenclature_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","encoding","selection"
"","","id","integer"
"","","name","char"
"","","pattern","char"
"","","sequence","integer"
"","","type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"barcodes.model_barcodes_barcode_events_mixin","barcodes.barcode_events_mixin","__last_update","datetime"
"","","_barcode_scanned","char"
"","","display_name","char"
"","","id","integer"
"base.model_base","base","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base_action_rule.model_base_action_rule","base.action.rule","__last_update","datetime"
"","","act_followers","many2many"
"","","act_user_id","many2one"
"","","active","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","filter_domain","char"
"","","filter_id","many2one"
"","","filter_pre_domain","char"
"","","filter_pre_id","many2one"
"","","id","integer"
"","","kind","selection"
"","","last_run","datetime"
"","","model","char"
"","","model_id","many2one"
"","","name","char"
"","","on_change_fields","char"
"","","sequence","integer"
"","","server_action_ids","many2many"
"","","trg_date_calendar_id","many2one"
"","","trg_date_id","many2one"
"","","trg_date_range","integer"
"","","trg_date_range_type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"base_action_rule.model_base_action_rule_lead_test","base.action.rule.lead.test","__last_update","datetime"
"","","active","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","customer","boolean"
"","","date_action_last","datetime"
"","","display_name","char"
"","","id","integer"
"","","line_ids","one2many"
"","","name","char"
"","","partner_id","many2one"
"","","state","selection"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"base_action_rule.model_base_action_rule_line_test","base.action.rule.line.test","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","lead_id","many2one"
"","","name","char"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"auth_ldap.model_base_config_settings","base.config.settings","__last_update","datetime"
"","","alias_domain","char"
"","","auth_signup_reset_password","boolean"
"","","auth_signup_template_user_id","many2one"
"","","auth_signup_uninvited","boolean"
"","","company_id","many2one"
"","","company_share_partner","boolean"
"","","company_share_product","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","custom_footer","boolean"
"","","display_name","char"
